Pb_material,Postcode,Supply_reservoir,OS_grid_region,OS_grouping,Pb206_207,Pb208_207
Water sample,G420BH,Milngavie,NS,Central/South,1.106,2.36
Water sample,G420HU,Milngavie,NS,Central/South,1.09,2.327
Water sample,G432AR,Milngavie,NS,Central/South,1.088,2.336
Water sample,G432SR,Milngavie,NS,Central/South,1.151,2.366
Water sample,G444BS,Milngavie,NS,Central/South,1.079,2.329
Water sample,G444TT,Milngavie,NS,Central/South,1.159,2.423
Water sample,G511AP,Milngavie,NS,Central/South,1.13,2.394
Water sample,G513EF,Milngavie,NS,Central/South,1.149,2.422
Water sample,G521HA,Milngavie,NS,Central/South,1.114,2.378
Water sample,G536PX,Milngavie,NS,Central/South,1.179,2.456
Water sample,G611BZ,Milngavie,NS,Central/South,1.137,2.423
Water sample,G611RX,Milngavie,NS,Central/South,1.133,2.361
Water sample,G612BN,Milngavie,NS,Central/South,1.1,2.336
Water sample,G117EG,Milngavie,NS,Central/South,1.128,2.408
Water sample,EH470PZ,Pateshill,NS,Central/South,1.079,2.348
Water sample,FK30JN,Turret/Balmore/Carron Valley,NS,Central/South,1.117,2.391
Water sample,EH459NA,Bonnycraig,NT,Central/South,1.111,2.33
Water sample,EH459NB,Bonnycraig,NT,Central/South,1.103,2.375
Water sample,EH459ND,Bonnycraig,NT,Central/South,1.102,2.367
Water sample,EH320RU,Castle Moffat,NT,Central/South,1.107,2.385
Water sample,EH332DB,Castle Moffat,NT,Central/South,1.154,2.277
Water sample,EH332EN,Castle Moffat,NT,Central/South,1.142,2.383
Water sample,EH413BE,Castle Moffat,NT,Central/South,1.144,2.396
Water sample,EH414AE,Castle Moffat,NT,Central/South,1.104,2.364
Water sample,EH421GN,Castle Moffat,NT,Central/South,1.091,2.36
Water sample,EH104JS,Glencorse,NT,Central/South,1.165,2.455
Water sample,EH105BN,Glencorse,NT,Central/South,1.131,2.412
Water sample,EH105EZ,Glencorse,NT,Central/South,1.168,2.463
Water sample,EH105HA,Glencorse,NT,Central/South,1.076,2.348
Water sample,EH105QT,Glencorse,NT,Central/South,1.133,2.376
Water sample,EH105RA,Glencorse,NT,Central/South,1.174,2.083
Water sample,EH11 1QR,Glencorse,NT,Central/South,1.121,2.404
Water sample,EH112QP,Glencorse,NT,Central/South,1.155,2.444
Water sample,EH113UJ,Glencorse,NT,Central/South,1.144,2.418
Water sample,EH125QF,Glencorse,NT,Central/South,1.134,2.408
Water sample,EH125TN,Glencorse,NT,Central/South,1.144,2.422
Water sample,EH126AQ,Glencorse,NT,Central/South,1.165,2.458
Water sample,EH128BZ,Glencorse,NT,Central/South,1.125,2.403
Water sample,EH151JT,Glencorse,NT,Central/South,1.085,2.373
Water sample,EH166PE,Glencorse,NT,Central/South,1.094,2.373
Water sample,EH178HU,Glencorse,NT,Central/South,1.132,2.405
Water sample,EH209JE,Glencorse,NT,Central/South,1.168,2.441
Water sample,EH209JH,Glencorse,NT,Central/South,1.079,2.342
Water sample,EH3 9JB,Glencorse,NT,Central/South,1.135,2.404
Water sample,EH41QD,Glencorse,NT,Central/South,1.152,2.419
Water sample,EH42AN,Glencorse,NT,Central/South,1.125,2.406
Water sample,EH42HA,Glencorse,NT,Central/South,1.125,2.304
Water sample,EH43JZ,Glencorse,NT,Central/South,1.084,2.351
Water sample,EH43PX,Glencorse,NT,Central/South,1.101,2.378
Water sample,EH47DJ,Glencorse,NT,Central/South,1.125,2.417
Water sample,EH53BY,Glencorse,NT,Central/South,1.129,2.394
Water sample,EH53NJ,Glencorse,NT,Central/South,1.072,2.343
Water sample,EH67PL,Glencorse,NT,Central/South,1.166,2.464
Water sample,EH74AX,Glencorse,NT,Central/South,1.123,2.396
Water sample,EH76JG,Glencorse,NT,Central/South,1.098,2.353
Water sample,EH93EP,Glencorse,NT,Central/South,1.135,2.407
Water sample,EH36LL,Glencorse?,NT,Central/South,1.129,2.404
Water sample,EH345EJ,Hopes,NT,Central/South,1.08,2.362
Water sample,EH139EW,Marchbank,NT,Central/South,1.074,2.34
Water sample,EH143BY,Marchbank,NT,Central/South,1.152,2.404
Water sample,EH145AE,Marchbank,NT,Central/South,1.105,2.372
Water sample,EH145DZ,Marchbank,NT,Central/South,1.146,2.409
Water sample,EH147EZ,Marchbank,NT,Central/South,1.061,2.317
Water sample,EH51NA,Marchbank,NT,Central/South,1.109,2.396
Water sample,EH546JT,Marchbank,NT,Central/South,1.153,2.438
Water sample,EH64QF,Marchbank,NT,Central/South,1.132,2.403
Water sample,DG109DP,Moffat,NT,Central/South,1.14,2.406
Water sample,DG109HD,Moffat,NT,Central/South,1.123,2.362
Water sample,DG109JJ,Moffat,NT,Central/South,1.168,2.443
Water sample,DG109JX,Moffat,NT,Central/South,1.123,2.41
Water sample,TD113BA,Rawburn,NT,Central/South,1.083,2.315
Water sample,TD113NN,Rawburn,NT,Central/South,1.085,2.386
Water sample,TD145EY,Rawburn,NT,Central/South,1.153,2.423
Water sample,EH139LB,Roseberry,NT,Central/South,1.171,2.436
Water sample,EH181DA,Roseberry,NT,Central/South,1.156,2.339
Water sample,EH218DQ,Roseberry,NT,Central/South,1.139,2.408
Water sample,EH260LJ,Roseberry,NT,Central/South,1.147,2.39
Water sample,EH268JU,Roseberry,NT,Central/South,1.159,2.394
Water sample,EH269HT,Roseberry,NT,Central/South,1.135,2.388
Water sample,EH106EY,Rosebery,NT,Central/South,1.147,2.436
Water sample,EH217TJ,Rosebery,NT,Central/South,1.118,2.387
Water sample,EH218DY,Rosebery,NT,Central/South,1.097,2.381
Water sample,EH320PP,Rosebery Castle Moffat,NT,Central/South,1.18,2.427
Water sample,EH320ST,Rosebery Castle Moffat,NT,Central/South,1.161,2.401
Water sample,EH329AT,Rosebery Castle Moffat,NT,Central/South,1.106,1.365
Water sample,EH329DJ,Rosebery Castle Moffat,NT,Central/South,1.099,2.38
Water sample,EH355LJ,Rosebery Hopes,NT,Central/South,1.124,2.396
Water sample,EH355LX,Rosebery Hopes,NT,Central/South,1.159,2.42
